rsi_period,atr_period,atr_loose_multiplier,atr_strict_multiplier,final_value
14,12,3,0.02,1310.7664987156675
14,12,3,0.03,1306.4239200674897
14,12,3,0.04,1351.8688659873021
14,12,3,0.05,1332.7710841072833
14,12,3.5,0.005,1238.096650477991
14,12,3.5,0.01,1236.6823367027691
14,12,3.5,0.02,1198.0497432562338
14,12,3.5,0.03,1192.8702417496684
14,12,3.5,0.04,1238.184162837262
14,12,3.5,0.05,1329.6939233409391
14,12,4,0.005,1238.096650477991
14,12,4,0.01,1236.6823367027691
14,12,4,0.02,1198.0497432562338
14,12,4,0.03,1192.8702417496684
14,12,4,0.04,1238.184162837262
14,12,4,0.05,1329.6939233409391
14,14,1,0.005,1294.6500020126887
14,14,1,0.01,1292.2900858124867
14,14,1,0.02,1310.7753304623948
14,14,1,0.03,1321.3007958258825
14,14,1,0.04,1352.785112686252
14,14,1,0.05,1334.2024985683138
14,14,1.5,0.005,1294.6500020126887
14,14,1.5,0.01,1292.2900858124867
14,14,1.5,0.02,1310.7753304623948
14,14,1.5,0.03,1321.3007958258825
14,14,1.5,0.04,1352.785112686252
14,14,1.5,0.05,1334.2024985683138
14,14,2,0.005,1294.6500020126887
14,14,2,0.01,1292.2900858124867
14,14,2,0.02,1310.7753304623948
14,14,2,0.03,1321.3007958258825
14,14,2,0.04,1352.785112686252
14,14,2,0.05,1334.2024985683138
14,14,2.25,0.005,1294.6500020126887
14,14,2.25,0.01,1292.2900858124867
14,14,2.25,0.02,1310.7753304623948
14,14,2.25,0.03,1321.3007958258825
14,14,2.25,0.04,1352.785112686252
14,14,2.25,0.05,1334.2024985683138
14,14,2.5,0.005,1294.6500020126887
14,14,2.5,0.01,1292.2900858124867
14,14,2.5,0.02,1310.7753304623948
14,14,2.5,0.03,1321.3007958258825
14,14,2.5,0.04,1352.785112686252
14,14,2.5,0.05,1334.2024985683138
14,14,3,0.005,1294.6500020126887
14,14,3,0.01,1292.2900858124867
14,14,3,0.02,1310.7753304623948
14,14,3,0.03,1321.3007958258825
14,14,3,0.04,1352.785112686252
14,14,3,0.05,1334.2024985683138
14,14,3.5,0.005,1238.0934061461435
14,14,3.5,0.01,1236.676743788235
14,14,3.5,0.02,1198.044213778017
14,14,3.5,0.03,1207.6015488612695
14,14,3.5,0.04,1238.310533619105
14,14,3.5,0.05,1330.8103147851157
14,14,4,0.005,1238.0934061461435
14,14,4,0.01,1236.676743788235
14,14,4,0.02,1198.044213778017
14,14,4,0.03,1207.6015488612695
14,14,4,0.04,1238.310533619105
14,14,4,0.05,1330.8103147851157
